trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
32,0.0011764148968657676,0.9714740368903088,32.0,45266.0,100.0,0.9200982567755078,0.026804256965880784,0.9951308821336348,1371.0,40.5,"[23, 38, 47, 46, 54]",300.0,cuda,True,55084.0,
25,0.0005515882756267552,0.9766809617273041,128.0,45675.0,500.0,0.9308853367823121,0.031212123309838087,0.9939260067855313,863.0,145.6,"[126, 247, 153, 118, 143]",300.0,cuda,True,30980.0,
35,0.00021267466286874098,0.9442598852236648,32.0,65288.0,100.0,0.9192564849038505,0.019125403711290866,0.99621823606641,994.0,16.5,"[13, 23, 25, 26, 12]",300.0,cuda,True,53496.0,
10,0.003927335126798325,0.9039089720614909,64.0,24815.0,500.0,0.949654021255391,0.030952234645905297,0.9931039785307892,1257.0,175.3,"[200, 168, 169, 188, 163]",300.0,cuda,True,11616.0,
39,0.00017908218342449237,0.9396420417139298,64.0,57079.0,100.0,0.9704170348899002,0.012599410539683789,0.9977564755708253,1955.0,9.5,"[10, 9, 10, 8, 10]",300.0,cuda,True,56840.0,
39,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
40,0.0004992874700012809,0.9623812234736854,32.0,53508.0,500.0,0.9581145112073216,0.04260572816135948,0.9966027064883894,1528.0,9.8,"[10, 10, 10, 10, 12]",300.0,cuda,True,56088.0,
42,0.004042173321692537,0.9465310728148213,16.0,90079.0,1000.0,0.9696843713134964,0.03251623731540728,0.9925891239102165,1030.0,9.6,"[11, 10, 11, 8, 10]",300.0,cuda,True,44748.0,
37,0.00021201988505913314,0.9168656963897552,64.0,79498.0,100.0,0.9174069086301488,0.04806967606901818,0.9955709160642282,1503.0,18.2,"[16, 20, 20, 19, 16]",300.0,cuda,True,54528.0,
45,0.0002687649520999164,0.9788179999640241,64.0,24553.0,100.0,0.9634209927068644,0.03487139305211438,0.9957601930822603,591.0,12.5,"[12, 14, 13, 14, 12]",300.0,cuda,True,50980.0,
50,0.00012063763753396539,0.9488008789181125,16.0,12638.0,1000.0,0.9969075604617466,0.09358552542189717,0.9973960646816832,1677.0,9.5,"[11, 10, 9, 11, 9]",300.0,cuda,True,52748.0,
50,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
13,0.000525539656720981,0.9522288255890431,16.0,70004.0,500.0,0.9897209813616494,0.0497365385221107,0.996911432250506,598.0,43.3,"[47, 48, 64, 37, 35]",300.0,cuda,True,34044.0,
46,0.00023201256616435794,0.9572720436008926,64.0,64082.0,1000.0,0.935824148901216,0.07699080639985972,0.9912228082305468,705.0,14.5,"[21, 9, 12, 21, 13]",300.0,cuda,True,64496.0,
47,0.0015995682641017082,0.9226825819747773,32.0,46769.0,1000.0,0.9186799435507803,0.07492430395852637,0.9942184891133637,924.0,9.9,"[11, 12, 10, 9, 9]",300.0,cuda,True,48616.0,
49,0.0011240166232960478,0.935370442206061,64.0,33189.0,1000.0,0.948656854959698,0.08176688401758758,0.9905868093342085,534.0,12.9,"[9, 14, 20, 11, 11]",300.0,cuda,True,65088.0,
53,0.0004134436389748455,0.9184958502687177,16.0,85573.0,100.0,0.9963600579749545,0.023943777595738666,0.9981458437248361,1905.0,10.0,"[11, 8, 9, 11, 9]",300.0,cuda,True,55748.0,
53,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
56,0.00043395331248196185,0.945158242301054,32.0,72621.0,100.0,0.9095235628448263,0.08537656506424302,0.9936093901128549,1738.0,10.6,"[10, 9, 11, 14, 9]",300.0,cuda,True,57616.0,
43,0.0002722703112692539,0.9946271438170856,64.0,99165.0,500.0,0.9624570931339297,0.06404554870222669,0.9971416695208833,886.0,61.2,"[82, 85, 46, 46, 91]",300.0,cuda,True,64984.0,
57,0.005286969187641436,0.9606871279370011,32.0,41628.0,500.0,0.9967414872077974,0.013174509264731765,0.9930864396218495,1543.0,10.9,"[13, 10, 9, 12, 13]",300.0,cuda,True,73088.0,
54,0.0006038334273525656,0.927853622614755,32.0,64264.0,500.0,0.9214810220003817,0.08388129610225521,0.9956965171731448,562.0,11.3,"[10, 14, 10, 10, 12]",300.0,cuda,True,75044.0,
55,0.004846566807421939,0.9185574675299681,64.0,85627.0,1000.0,0.9268916809355342,0.024103761311179507,0.9965711189120672,786.0,29.8,"[32, 52, 25, 27, 34]",300.0,cuda,True,73496.0,
55,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
0,0.0027674941021389138,0.9801085099375363,128.0,33606.0,1000.0,0.952682852771595,0.07648766632369329,0.9959542401912351,835.0,440.5,"[500, 500, 495, 302, 307]",300.0,cuda,True,7184.0,
58,0.0009081088184334154,0.9586549454258386,64.0,10970.0,500.0,0.9393774380474845,0.08317961740434479,0.9968781216614911,971.0,26.3,"[26, 12, 11, 24, 25]",300.0,cuda,True,60748.0,
61,0.0004192097962052251,0.9296652254893101,64.0,49397.0,500.0,0.9094762415499292,0.09392263258119299,0.9912115199308897,1930.0,10.2,"[9, 10, 11, 13, 11]",300.0,cuda,True,77088.0,
60,0.0007379215000571336,0.9069783209278292,32.0,76085.0,500.0,0.9604763271357083,0.057452134393934276,0.9959064293439666,1561.0,11.4,"[10, 10, 11, 10, 12]",300.0,cuda,True,81984.0,
59,0.003536677751039784,0.9915834269771095,16.0,39862.0,100.0,0.9982556547778106,0.050586906206152644,0.9901307242145954,1850.0,44.4,"[51, 54, 41, 53, 35]",300.0,cuda,True,60616.0,
59,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
62,0.007244927219695039,0.9700179158166925,32.0,79840.0,1000.0,0.9752955103675038,0.08937502952846119,0.9981073543731845,1930.0,14.5,"[9, 9, 12, 15, 9]",300.0,cuda,True,83044.0,
65,0.00012533018651388926,0.991132017280651,16.0,81427.0,500.0,0.9168679099684627,0.015287114480821238,0.9919788734368902,764.0,9.2,"[9, 9, 8, 9, 10]",300.0,cuda,True,67748.0,
68,0.00015818253283180847,0.9137249471873781,128.0,80134.0,500.0,0.9559944212945607,0.04784500863066816,0.9968550118229876,1567.0,9.6,"[9, 8, 8, 9, 11]",300.0,cuda,True,69616.0,
69,0.0005176579139578954,0.9431414440346293,16.0,39324.0,1000.0,0.9502941326671877,0.05715322285226525,0.9922600760458732,1891.0,9.3,"[10, 10, 10, 8, 8]",300.0,cuda,True,90044.0,
41,0.0029637623269011103,0.9172815630014794,32.0,98242.0,100.0,0.9716870641539259,0.054547496051513884,0.9923111110090393,1814.0,288.8,"[267, 326, 238, 299, 286]",300.0,cuda,True,50052.0,
41,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
70,0.0001979883693432053,0.9791692877564345,64.0,26858.0,100.0,0.9279068668318481,0.06859199963068527,0.9928561103467757,1766.0,10.2,"[9, 10, 10, 11, 11]",300.0,cuda,True,72748.0,
52,0.007400643055595083,0.9861332121615616,32.0,43383.0,1000.0,0.923821475507292,0.08333824419107899,0.9975454168597935,1260.0,128.4,"[169, 122, 162, 110, 62]",300.0,cuda,True,57980.0,
22,0.001088035053368474,0.9795417245958364,64.0,99165.0,500.0,0.9045829750771095,0.0569112210123352,0.9989797628127972,531.0,154.3,"[158, 142, 156, 163, 141]",300.0,cuda,True,24452.0,
71,0.002424577103215898,0.9739717041811293,32.0,17801.0,500.0,0.9735550018497454,0.05924550772337064,0.9957286295254039,1084.0,78.6,"[77, 79, 111, 56, 72]",300.0,cuda,True,72616.0,
29,0.00037066462165603577,0.9263197046489068,16.0,65679.0,100.0,0.9865481358402741,0.010092723573031344,0.9977912163014662,648.0,339.4,"[328, 500, 259, 193, 500]",300.0,cuda,True,45084.0,
29,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
74,0.006410092296083874,0.9960032703491504,16.0,15434.0,500.0,0.9879576434046503,0.020420828143322495,0.9957073592960743,1796.0,9.5,"[10, 8, 10, 9, 9]",300.0,cuda,True,76748.0,
73,0.0001726732723743131,0.9018211430936522,16.0,70846.0,1000.0,0.9373625856638423,0.08648921257618379,0.9980604482236595,1071.0,10.1,"[12, 10, 10, 8, 11]",300.0,cuda,True,82052.0,
77,0.0001322816830479501,0.9650625887540671,16.0,70760.0,100.0,0.9502596152358581,0.011248765917995469,0.9932999267282238,1558.0,9.6,"[9, 10, 9, 11, 9]",300.0,cuda,True,78616.0,
79,0.0001866066421634255,0.9123864633433979,32.0,12981.0,100.0,0.9738968177561924,0.033160055672778146,0.9970982315208055,1243.0,9.8,"[9, 9, 10, 10, 8]",300.0,cuda,True,81748.0,
78,0.0001639609807857303,0.9696887804825838,64.0,54127.0,500.0,0.9891762275032137,0.012460868425694424,0.9945843049443599,568.0,9.2,"[10, 10, 9, 9, 9]",300.0,cuda,True,94084.0,
78,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
81,0.00040071345766977564,0.9051969651694377,128.0,13493.0,100.0,0.9830043900244052,0.016305831410688067,0.9901489318698034,1921.0,9.6,"[9, 10, 9, 11, 8]",300.0,cuda,True,82616.0,
4,0.005101729531948196,0.9540520438726555,64.0,28299.0,100.0,0.9299541441391339,0.08521118921365813,0.9987338723633903,1853.0,165.2,"[169, 132, 141, 239, 62]",300.0,cuda,True,16140.0,
82,0.00017236127646789556,0.9768813681053607,64.0,53944.0,1000.0,0.970317739625338,0.040107971717624064,0.9918670245151721,1649.0,9.4,"[10, 9, 8, 10, 9]",300.0,cuda,True,84748.0,
83,0.0001720582102566045,0.9870703539957199,128.0,20195.0,1000.0,0.9056479519097572,0.09166225121046631,0.993680147971485,663.0,10.5,"[10, 8, 12, 10, 13]",300.0,cuda,True,99084.0,
66,0.0014654398574443768,0.9069400133713641,64.0,27733.0,1000.0,0.9419359850967378,0.0848035206028118,0.9981610085534507,697.0,254.7,"[224, 389, 290, 253, 207]",300.0,cuda,True,82088.0,
66,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
84,0.00013928333096258823,0.9088669172624669,64.0,41068.0,500.0,0.9446788441225596,0.0895043876120565,0.9910882492219002,774.0,9.6,"[9, 8, 11, 8, 10]",300.0,cuda,True,85616.0,
85,0.00586320849019515,0.943034829557609,64.0,59138.0,1000.0,0.921862985029186,0.0509350307846406,0.9912711595256869,1498.0,13.0,"[11, 11, 15, 10, 13]",300.0,cuda,True,97140.0,
2,0.0022182788055598772,0.9339512661360289,128.0,85968.0,100.0,0.9292690272660922,0.06517590427397252,0.9911450149792131,1750.0,154.9,"[186, 181, 180, 130, 149]",300.0,cuda,True,5972.0,
87,0.0002249344621881206,0.9568721878107376,64.0,21026.0,100.0,0.9585824229326116,0.018843749177391372,0.9968178148734113,1647.0,9.5,"[9, 11, 8, 10, 9]",300.0,cuda,True,103084.0,
86,0.0021800166498149717,0.9667888585012393,128.0,97049.0,1000.0,0.9232225987408084,0.020710683172022095,0.9937473687316251,763.0,9.4,"[9, 9, 9, 9, 10]",300.0,cuda,True,88748.0,
86,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
89,0.00013827458812933885,0.9726040956329234,16.0,72040.0,500.0,0.994968832700221,0.0828106231379688,0.9965659583319495,1168.0,11.1,"[12, 12, 11, 10, 12]",300.0,cuda,True,90616.0,
26,0.0024254153555827262,0.9529682443168718,32.0,85646.0,100.0,0.9651946548881859,0.07219661648245276,0.994578498543734,896.0,185.3,"[199, 167, 164, 208, 162]",300.0,cuda,True,49044.0,
93,0.000677509622404892,0.920717821651097,128.0,18626.0,1000.0,0.906931788205577,0.07693515208481803,0.9965532625557983,1780.0,9.6,"[9, 10, 8, 9, 11]",300.0,cuda,True,95748.0,
88,0.00018119695407474513,0.9647623173126088,16.0,14597.0,500.0,0.9546409524033649,0.09214562334589504,0.9957487099810223,905.0,25.5,"[30, 25, 29, 45, 33]",300.0,cuda,True,104088.0,
91,0.00016801605249550536,0.9758542416720115,128.0,71563.0,500.0,0.9308405569640882,0.02135460339770874,0.9954363179795644,761.0,9.6,"[10, 10, 9, 9, 10]",300.0,cuda,True,94972.0,
91,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
9,0.005134079663145431,0.9066103580977497,32.0,10537.0,500.0,0.9150878549047617,0.02329631285820557,0.991625844394668,639.0,130.9,"[117, 171, 166, 179, 112]",300.0,cuda,True,31248.0,
94,0.00030444416813336147,0.9630997139750473,32.0,83370.0,500.0,0.9385961119630901,0.07196934414179776,0.9962292821990654,1130.0,10.1,"[11, 11, 8, 10, 10]",300.0,cuda,True,95616.0,
95,0.0008218411791158612,0.9964101559630818,16.0,37473.0,500.0,0.9441359831218095,0.08930827060767126,0.9938971892410868,1682.0,12.4,"[13, 14, 14, 13, 14]",300.0,cuda,True,118044.0,
98,0.0001766143331288894,0.9163264856213624,16.0,20673.0,500.0,0.9341825538945561,0.0382312614367231,0.99700115016709,783.0,9.5,"[9, 9, 10, 9, 8]",300.0,cuda,True,101972.0,
90,0.005578240493273632,0.9430749858664729,16.0,58542.0,1000.0,0.9836708353420723,0.06972552885731528,0.991257206581459,551.0,137.9,"[135, 123, 116, 128, 98]",300.0,cuda,True,102140.0,
90,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
48,0.009673872907840211,0.9345948458872272,128.0,87416.0,100.0,0.9556037779180483,0.07857596589905755,0.9941129637520904,1155.0,149.0,"[110, 264, 126, 121, 108]",300.0,cuda,True,65840.0,
99,0.0001272661125531974,0.9440243256507609,32.0,19863.0,100.0,0.9428983776551805,0.010972793165380957,0.9984837449259605,1272.0,8.7,"[9, 9, 8, 8, 9]",300.0,cuda,True,121248.0,
100,0.00021201184421364063,0.9482966660422867,64.0,72793.0,100.0,0.9624725808659025,0.06726326940987448,0.9961710744861256,1171.0,10.6,"[9, 11, 9, 9, 16]",300.0,cuda,True,101616.0,
96,0.0009857053478568236,0.9591210820296705,64.0,98798.0,500.0,0.9716951609325932,0.05907753295222187,0.9912952970873712,540.0,15.9,"[13, 18, 18, 19, 14]",300.0,cuda,True,98748.0,
97,0.0001953187563237856,0.9882718484368482,64.0,80105.0,100.0,0.942030326378948,0.03993903187170186,0.9985051972972931,1198.0,12.5,"[13, 10, 11, 11, 11]",300.0,cuda,True,113088.0,
97,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
101,0.0003497289324848727,0.9082779322095434,16.0,68555.0,100.0,0.985779629335753,0.03640646200285301,0.99788079730744,831.0,29.7,"[28, 23, 51, 49, 34]",300.0,cuda,True,124044.0,
102,0.0020180166387118743,0.9509165845173003,64.0,46226.0,1000.0,0.9129239804587269,0.09814737698671093,0.9948889459672503,1631.0,10.9,"[11, 9, 10, 10, 9]",300.0,cuda,True,105972.0,
63,0.0004213085253793219,0.932995831888331,128.0,75157.0,500.0,0.9864452043280929,0.07022993791250871,0.9941553372386325,554.0,195.8,"[206, 166, 180, 233, 197]",300.0,cuda,True,81496.0,
105,0.00010625200340460516,0.9851270661964585,128.0,66617.0,100.0,0.9821018143877452,0.02158344248966002,0.9934198447888115,1349.0,9.7,"[9, 10, 10, 9, 10]",300.0,cuda,True,127248.0,
106,0.00017933197269446837,0.9550630419219952,64.0,36424.0,500.0,0.9924748609496139,0.04196621896784582,0.9982136578436851,1438.0,9.6,"[10, 10, 10, 8, 10]",300.0,cuda,True,107616.0,
106,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
38,0.0009627122492987619,0.9740644914093157,16.0,15773.0,100.0,0.9375723367768043,0.07342898245138126,0.9978951461149974,875.0,387.5,"[347, 363, 273, 471, 500]",300.0,cuda,True,53452.0,
107,0.00030602552025836614,0.9655206907584545,32.0,82218.0,500.0,0.9223453394457306,0.04230783571819079,0.9989803095068016,1018.0,10.3,"[11, 11, 10, 9, 9]",300.0,cuda,True,109748.0,
108,0.006161867631906778,0.9853970550905213,64.0,96229.0,1000.0,0.9921336986422695,0.01731200968911483,0.9986318586037601,1334.0,20.8,"[11, 21, 24, 11, 14]",300.0,cuda,True,124088.0,
103,0.002120319022981197,0.9054331863550366,32.0,26906.0,500.0,0.9576701169653039,0.09162387074976062,0.9907131211891039,509.0,44.8,"[30, 44, 40, 38, 37]",300.0,cuda,True,115140.0,
110,0.0004259282416718437,0.9699574323223632,128.0,72925.0,1000.0,0.9416874306105862,0.02898273260444241,0.9922999159564355,1991.0,10.8,"[12, 16, 10, 10, 10]",300.0,cuda,True,113972.0,
110,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
109,0.001409023499756797,0.9020337868121062,64.0,81129.0,1000.0,0.9076564404320521,0.08670630800339063,0.9913122547601378,552.0,10.4,"[10, 10, 10, 11, 12]",300.0,cuda,True,132044.0,
114,0.0010701107848956671,0.9782891497246339,64.0,20300.0,1000.0,0.938969445654937,0.04754398093651748,0.9937587602408932,1734.0,9.6,"[9, 10, 10, 9, 9]",300.0,cuda,True,129452.0,
113,0.0007636008728875807,0.9538876069315968,32.0,15370.0,1000.0,0.9990580268140337,0.03836037564088366,0.9950904445408175,1211.0,9.1,"[9, 10, 9, 8, 8]",300.0,cuda,True,114616.0,
117,0.0007130554381811134,0.9346486259197515,16.0,33156.0,100.0,0.9528330983495165,0.011881945913952679,0.9901618109709874,1326.0,12.2,"[13, 12, 12, 11, 13]",300.0,cuda,True,129140.0,
64,0.004009504341039692,0.9532182266237289,64.0,73027.0,100.0,0.9050966047269147,0.04426624270928919,0.9928294995631732,1268.0,179.5,"[259, 161, 184, 162, 199]",300.0,cuda,True,71184.0,
64,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
118,0.00013253263763339366,0.9835554565181124,128.0,97262.0,500.0,0.9894960784447601,0.043590743332708355,0.9970612280201893,750.0,9.8,"[10, 8, 10, 11, 12]",300.0,cuda,True,121972.0,
123,0.0064173790926223785,0.9617094746540336,128.0,19373.0,500.0,0.9512474212056165,0.022216763680406426,0.99549846300279,1592.0,54.7,"[60, 101, 42, 31, 178]",300.0,cuda,True,130184.0,
124,0.007909693071575758,0.9633359549686014,64.0,42803.0,1000.0,0.9843444396253502,0.05510441276016302,0.9929874743213662,1327.0,13.1,"[10, 9, 26, 10, 28]",300.0,cuda,True,127972.0,
51,0.0031503011782713737,0.9447866799723466,128.0,93008.0,100.0,0.9773123830418137,0.023966151553896184,0.9988594191258896,1611.0,186.9,"[222, 195, 180, 217, 251]",300.0,cuda,True,68528.0,
67,0.0013943809852068722,0.9804358350031322,64.0,36119.0,500.0,0.9140110757512379,0.028745399939573153,0.9951802135370625,1033.0,305.5,"[238, 231, 233, 398, 297]",300.0,cuda,True,88984.0,
67,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
125,0.00034941871542101545,0.9768241604863404,32.0,34476.0,100.0,0.9152728369722476,0.020072734685802125,0.996875323786138,511.0,9.2,"[9, 9, 10, 9, 10]",300.0,cuda,True,132184.0,
122,0.001130798105052294,0.9908582034160882,16.0,89868.0,100.0,0.9186304352671861,0.06562705398545243,0.9969203418369942,966.0,72.6,"[35, 65, 69, 111, 82]",300.0,cuda,True,134140.0,
128,0.0004053324125324504,0.9901024827989469,64.0,39125.0,500.0,0.9128399347001429,0.07687818954369235,0.9946367767091773,1709.0,10.0,"[11, 12, 9, 13, 9]",300.0,cuda,True,149984.0,
119,0.0038530921143209522,0.96092040838097,128.0,52899.0,500.0,0.9641553125189009,0.0659203322476429,0.9948705545204684,1937.0,245.9,"[221, 266, 191, 214, 243]",300.0,cuda,True,142044.0,
72,0.002434789855416089,0.9386734140406029,32.0,66464.0,100.0,0.9017818324156118,0.04443328873116034,0.994306130939066,980.0,253.8,"[203, 182, 223, 392, 198]",300.0,cuda,True,93044.0,
72,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
130,0.0037996091811044715,0.9038396485733166,32.0,51952.0,1000.0,0.9804918216856122,0.027236539182315937,0.9923207027512583,1276.0,11.8,"[11, 10, 9, 11, 9]",300.0,cuda,True,142140.0,
131,0.004395915862620234,0.9432802299483686,32.0,50850.0,1000.0,0.9561450522569017,0.09956615138473436,0.9977006704941024,920.0,17.2,"[30, 14, 15, 27, 11]",300.0,cuda,True,152984.0,
134,0.004045688974609377,0.9521338319435976,128.0,51178.0,1000.0,0.9706904667582205,0.06726040016341553,0.9933079897551201,1867.0,10.5,"[9, 9, 11, 11, 9]",300.0,cuda,True,146140.0,
75,0.0038650306835611554,0.9553046348329292,128.0,74272.0,500.0,0.9049061082185297,0.08980616228045135,0.9964167646246592,694.0,257.8,"[316, 332, 217, 346, 268]",300.0,cuda,True,80980.0,
44,0.008897097220351048,0.951500502988789,128.0,23149.0,100.0,0.9332925754367927,0.0857268269273149,0.9910912241281713,542.0,186.6,"[74, 45, 500, 159, 405]",300.0,cuda,True,67084.0,
44,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
133,0.0001633173100759397,0.9254648978267389,64.0,21326.0,500.0,0.9057965935863533,0.05902006642986354,0.9914456892590383,1097.0,9.4,"[10, 10, 10, 9, 9]",300.0,cuda,True,154044.0,
132,0.0071356708694698965,0.9353021037162192,64.0,14299.0,1000.0,0.9956240515345414,0.039055800143992354,0.9989675530164092,1385.0,65.1,"[88, 77, 74, 35, 77]",300.0,cuda,True,155044.0,
135,0.0008025611161408391,0.9170889311237773,64.0,97593.0,500.0,0.988372863373109,0.04037811567226794,0.9922617263888434,1703.0,9.4,"[10, 10, 10, 9, 9]",300.0,cuda,True,156984.0,
136,0.0002801803127879274,0.917955113019768,64.0,17261.0,500.0,0.9099995623646531,0.06315257237341908,0.990671679585255,1812.0,9.4,"[8, 10, 9, 8, 9]",300.0,cuda,True,148140.0,
112,0.0029966534294354912,0.9666180838027438,64.0,36611.0,500.0,0.9311679884796695,0.04955241727172533,0.9914852129520649,689.0,162.6,"[162, 158, 143, 181, 193]",300.0,cuda,True,134248.0,
112,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
137,0.00031107932343567686,0.9695315274574701,128.0,91239.0,1000.0,0.9458261247836315,0.08818083363482257,0.9921316319306431,1792.0,10.1,"[9, 10, 10, 13, 8]",300.0,cuda,True,142980.0,
